ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1762372522857976231,Costco Insider,@Costco_Insider,"We've just released the March 2024 Costco Coupon Book! https://t.co/zyrYU7k2GB This month’s best deal is from MUSH! Their Overnight Oats are ready to eat, made with clean ingredients, and come in an 8 count variety pack featuring: blueberry, vanilla bean, and strawberry. DF, GF,",2024-02-26 23:02:07,https://x.com/Costco_Insider/status/1762372522857976231,11,0,1,7,0,4725,,,"All the deals and coupons available at Costco as well as insider information about upcoming changes, products, and other tips to become an expert Costco shopper",false,2010-06-29 16:06:46,United States,10779,12,13,59,https://pbs.twimg.com/profile_banners/161079363/1549570519,https://x.com/Costco_Insider,https://pbs.twimg.com/profile_images/1079222232/Paper-Hole1_normal.gif,431,false,true
1769038824015843470,joe,@JosephVrabec,"@Costco_Insider Does Costco have a new CEO ? Selection has been awful the last year or so ….last few months I have purchased items from Amazon because your stores have nothing of interest. Toys , planters , clothes, ( spyder brand or at least a ny Rangers jersey) drones, indoor plant. Nothing.",2024-03-16 09:31:37,https://x.com/JosephVrabec/status/1769038824015843470,0,0,0,0,0,68,,,"time doesn’t matter to me, it’s never too late to be what you might have been,fortune favors the strong. Friendship means little,when it is convenient.",false,2011-06-10 18:41:24,A thousand miles from nowhere,1204,591,98207,1890,https://pbs.twimg.com/profile_banners/314931816/1453767037,https://x.com/JosephVrabec,https://pbs.twimg.com/profile_images/1446638619528253443/JIApg2hm_normal.jpg,245243,false,false
1771238270241820981,Ella,@user94244655,@Costco_Insider BRING BACK COSTCO CHURROS NOBODY WANTS A GENERIC CHOCOLATE CHIP COOKIE,2024-03-22 11:11:26,https://x.com/user94244655/status/1771238270241820981,1,0,0,0,0,42,,,,false,2023-01-14 14:03:49,,0,1,639,0,,https://x.com/user94244655,https://pbs.twimg.com/profile_images/1614382986949959680/Ft9PbZmc_normal.jpg,38,false,false
1773918115832762451,𝓒𝓱𝓪𝓻𝓵𝓸𝓽𝓽𝓮,@charlotteukcity,@Costco_Insider https://t.co/Hb1EwTNMsh,2024-03-29 20:40:11,https://x.com/charlotteukcity/status/1773918115832762451,0,0,0,1,0,46,,,| UNICEF | ‘There can be no keener revelation of a society’s soul than the way in which it treats its children.' | ⛔️ NO DIRECT MESSAGES,false,2019-05-17 20:10:26,,10878,3017,74404,1342,https://pbs.twimg.com/profile_banners/1129585002994425856/1665134565,https://x.com/charlotteukcity,https://pbs.twimg.com/profile_images/1839379355006586880/poGQtDcE_normal.jpg,46937,false,false
1785400384992727081,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,@Costco_Insider INVEST IN LOCAL STORES IN MY COUNTRY PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

LISBON,SINTRA,
AMADORA,REBOLEIRA,OEIRAS, PORTO,ALGARVE,AVEIRO,
SETUBAL,COIMBRA EVORA &amp; BEJA.

WE ARE A GREAT MARKET &amp; YOUR FAN.
#COSTCO #CostcoUSA #CostcoWHOSALE  #RichardGALANTI https://t.co/5B7uVWn9IU",2024-04-30 13:06:37,https://x.com/dopovovoz1/status/1785400384992727081,0,0,0,0,0,12,https://pbs.twimg.com/tweet_video_thumb/GMcELrNX0AEemXS.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
1790685090680316111,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,@Costco_Insider INVEST IN LOCAL STORES IN MY COUNTRY PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

LISBON,SINTRA,
AMADORA,REBOLEIRA,OEIRAS, PORTO,ALGARVE,AVEIRO,
SETUBAL,COIMBRA EVORA &amp; BEJA.

WE ARE A GREAT MARKET &amp; YOUR FAN.
#COSTCO #CostcoUSA #CostcoWHOSALE  #RichardGALANTI https://t.co/fkrXDNNaVh",2024-05-15 03:06:09,https://x.com/dopovovoz1/status/1790685090680316111,0,0,0,0,0,7,https://pbs.twimg.com/tweet_video_thumb/GNnKmEgWsAAWam3.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
1767794161435164943,Smalltown Los Angeles,@HenryCarnitas,"@Costco_Insider Costco is joining in the grooming of children in the gender ideology cult. 

#boycottcostco",2024-03-12 23:05:46,https://x.com/HenryCarnitas/status/1767794161435164943,1,0,0,0,0,22,,,Do the worm on acropolis. Slam dance cosmopolis. Enlighten the populace.,false,2011-02-04 17:38:44,,232,853,34668,361,https://pbs.twimg.com/profile_banners/247552535/1678605982,https://x.com/HenryCarnitas,https://pbs.twimg.com/profile_images/1634818091870986240/SohBEFTO_normal.jpg,10544,false,true
1823179779094245674,DAndrades,@Dalon52,@Costco_Insider https://t.co/YVhe9Nbv4a,2024-08-12 19:08:27,https://x.com/Dalon52/status/1823179779094245674,0,0,0,0,0,8,,,Just Living Baby! Traveling and sending people everywhere around the globe! Hit me before you book online! This East Oakland Brotha got Deals!,false,2021-08-08 13:21:03,,282,5422,28631,11,,https://x.com/Dalon52,https://pbs.twimg.com/profile_images/1424465850099113985/AolkJcCC_normal.jpg,490,false,false
1770777506443936008,Brad Morgan,@BMoPawPaw,@Costco_Insider Do you source your meat from IBP?,2024-03-21 04:40:31,https://x.com/BMoPawPaw/status/1770777506443936008,0,0,0,0,0,20,,,"Christian, father, husband, PawPaw, CFO, Amateur Lumberjack, w/“unacceptable views”",false,2022-10-01 14:47:53,"Pennsylvania, USA",914,1077,27135,1617,https://pbs.twimg.com/profile_banners/1576328008146817030/1738875311,https://x.com/BMoPawPaw,https://pbs.twimg.com/profile_images/1576329645460529153/xwy5PhVy_normal.jpg,22143,false,true
1765886575102349813,白小纯,@JianW3615,"@Costco_Insider Eggs, rice, millet, sugar, salt, soy sauce, peanut oil, milk supplier! You can contact me if you need it!",2024-03-07 15:45:42,https://x.com/JianW3615/status/1765886575102349813,0,0,0,0,0,14,,,长风破浪会有时，直挂云帆济沧海,true,2023-10-26 09:09:07,,283,2956,17194,85,,https://x.com/JianW3615,https://pbs.twimg.com/profile_images/1717574265233416192/zCuP2PVY_normal.jpg,595,false,false
