ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1847885098659824123,Costco Insider,@Costco_Insider,"Hot off the presses is the brand new Costco Black Friday AD! https://t.co/SmOiJKI74B What is the best deal in it?

#costco #costcoinsider #costcosavingsbook #costcoad #costcocoupons #costcocouponbook #costcosavings #costcoshopping #costcoblackfriday #costcobuys #costcodeals",2024-10-19 23:18:34,https://x.com/Costco_Insider/status/1847885098659824123,14,0,6,10,3,5219,,,"All the deals and coupons available at Costco as well as insider information about upcoming changes, products, and other tips to become an expert Costco shopper",false,2010-06-29 16:06:46,United States,10779,12,13,59,https://pbs.twimg.com/profile_banners/161079363/1549570519,https://x.com/Costco_Insider,https://pbs.twimg.com/profile_images/1079222232/Paper-Hole1_normal.gif,431,false,true
1882585022143869327,Tejaswi Rupa Neelapu,@TejaswiNeelapu,@Costco_Insider c,2025-01-23 16:23:40,https://x.com/TejaswiNeelapu/status/1882585022143869327,0,0,0,0,0,3,,,,true,2025-01-17 15:57:13,,0,2,0,0,,https://x.com/TejaswiNeelapu,https://pbs.twimg.com/profile_images/1880404514362253312/Drkh8ksC_normal.jpg,1,false,false
1872651431943266421,Angel,@yngshnq445284,"@Costco_Insider To global Costco🌏⋯ 😊I love Costco, so I must remind: if ”the price increases and the quality deteriorates: the product becomes smaller, the taste changes, , , “⋯that is unacceptable! 💸",2024-12-27 06:31:08,https://x.com/yngshnq445284/status/1872651431943266421,0,0,0,0,0,25,,,,false,2024-02-19 09:09:23,,27,56,4092,36,,https://x.com/yngshnq445284,https://pbs.twimg.com/profile_images/1841302592846192640/Y1ujqmKS_normal.jpg,1907,false,false
1873476057296490644,Trump For World Peace,@MaxCUA,@Costco_Insider #DEI = #JimCrow,2024-12-29 13:07:54,https://x.com/MaxCUA/status/1873476057296490644,0,0,0,0,0,15,,,"#MAGA #Trump2024

Trump Republican 
#Pediatrician

#USAF 

#PureBlood 
#Apache 
#GenZ 
#GeorgetownUniversity 
#Harvard 
#theU
#RushBaby
Guadalajara, MX",false,2009-04-23 12:22:25,"washington, dc",7247,8220,28251,15163,https://pbs.twimg.com/profile_banners/34701889/1456337991,https://x.com/MaxCUA,https://pbs.twimg.com/profile_images/1873534194766262272/cDDbXcgY_normal.jpg,373613,false,false
1848395390120235196,Jeff Mitchell,@Jeffmitchelmit,@Costco_Insider Costco digital scanner now to scan your card before entering the store.,2024-10-21 09:06:17,https://x.com/Jeffmitchelmit/status/1848395390120235196,0,0,0,1,0,47,,,,false,2011-12-09 09:04:44,,795,1764,197182,4578,https://pbs.twimg.com/profile_banners/432667103/1663003579,https://x.com/Jeffmitchelmit,https://pbs.twimg.com/profile_images/1563971247800815616/gcEcq4qS_normal.jpg,41099,false,false
1849116938737471843,Pokemon Seller,@PokemonSeller5,"@Costco_Insider Please.

Please tell me you didn't change your muffins.",2024-10-23 08:53:27,https://x.com/PokemonSeller5/status/1849116938737471843,0,0,0,1,0,130,,,"It is not the strongest of the species that survives, nor the most intelligent. It is the ones who are most adaptable to change.",false,2023-01-31 17:41:36,,19,2,75,43,https://pbs.twimg.com/profile_banners/1620598127115010048/1725892011,https://x.com/PokemonSeller5,https://pbs.twimg.com/profile_images/1857621407456440320/D94SXI1a_normal.jpg,1168,false,false
1873539528033775701,Dividends = Wealth,@Dividendwealth1,@Costco_Insider https://t.co/hhPexzk1gj,2024-12-29 17:20:06,https://x.com/Dividendwealth1/status/1873539528033775701,0,0,0,0,0,10,https://pbs.twimg.com/media/GgAmRPnXYAEOnC0.jpg,,,false,2022-10-16 07:10:20,United States,161,392,15597,3045,https://pbs.twimg.com/profile_banners/1581648696890064896/1674237835,https://x.com/Dividendwealth1,https://pbs.twimg.com/profile_images/1680694537977581569/OuN3ggyq_normal.jpg,10841,false,false
1849653305795850328,🇨🇦🇬🇧🇺🇸 Trevor Chan陳德正,@trevorleechan53,@Costco_Insider https://t.co/eOXBHzW39Z,2024-10-24 20:24:47,https://x.com/trevorleechan53/status/1849653305795850328,0,0,0,1,0,5,,,,false,2024-08-20 19:34:49,,1,8,10,712,https://pbs.twimg.com/profile_banners/1826085364974444544/1738493011,https://x.com/trevorleechan53,https://pbs.twimg.com/profile_images/1845079906461548545/nyG0Rv3X_normal.jpg,5652,false,false
1884086847686730118,"Honky, PLEASE!",@HonkyPlease,"@Costco_Insider Coming soon 👊

https://t.co/IfdYpzBNwW",2025-01-27 19:51:23,https://x.com/HonkyPlease/status/1884086847686730118,0,0,0,0,0,13,,,,false,2022-04-26 11:53:24,,335,843,21176,4568,https://pbs.twimg.com/profile_banners/1519026776818606080/1672382537,https://x.com/HonkyPlease,https://pbs.twimg.com/profile_images/1718028410445012992/9wqj162d_normal.jpg,18670,false,false
1883332787027197956,Jon C,@JonC_GN87,"@Costco_Insider Costco 98% shareholders voted against banning DEI in their company. 😡 

So Costco has decided to stay WOKE!
Bye bye Costco Card!",2025-01-25 17:55:01,https://x.com/JonC_GN87/status/1883332787027197956,0,0,0,0,0,1,,,Free Speech,false,2022-04-25 16:35:25,,38,114,1439,10343,,https://x.com/JonC_GN87,https://pbs.twimg.com/profile_images/1695152517284315136/I8U_GPbu_normal.jpg,15769,false,false
1848370929090564245,しぇしぇまる,@2pP2bwfSrK45630,"@Costco_Insider コストコの店内で大人がカートの上に乗る動画がXで話題になってます。
従業員はきちんと注意してほしいです。

https://t.co/XTJrUHPBdX",2024-10-21 07:29:05,https://x.com/2pP2bwfSrK45630/status/1848370929090564245,0,0,0,1,0,17,,,,true,2023-07-19 04:12:24,,167,100,40446,3721,,https://x.com/2pP2bwfSrK45630,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,39212,false,false
