ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1827859145112031558,Costco Insider,@Costco_Insider,"The August 2024 Hot Buys Coupons just started! They'll run through September 1st. https://t.co/hja1bH7lzB 37 great deals!

#costco #costcoinsider #costcobuys #costcohotbuys #costcohotfinds #costcoshopping #costcosavingsbook #costcocoupons #costcocouponbook #hotbuyscoupons",2024-08-25 17:02:34,https://x.com/Costco_Insider/status/1827859145112031558,17,0,3,7,0,6418,,,"All the deals and coupons available at Costco as well as insider information about upcoming changes, products, and other tips to become an expert Costco shopper",false,2010-06-29 16:06:46,United States,10779,12,13,59,https://pbs.twimg.com/profile_banners/161079363/1549570519,https://x.com/Costco_Insider,https://pbs.twimg.com/profile_images/1079222232/Paper-Hole1_normal.gif,431,false,true
1830827271973937570,SCV Watcher,@ScvWatcher,"@Costco_Insider KEEP THE BOOKS!! 

I can't tell you how disappointed I am with Costco! I will keep My membership because of my insurance, but Sam's club is a couple blocks away, and I'll be shopping there so I can get books too!

Books have always been part of the experience. The joy factor.",2024-09-02 21:36:51,https://x.com/ScvWatcher/status/1830827271973937570,0,0,0,0,0,48,,,"Not perfect Christian (LCMS) baby boomer Grandma. Grace & Sense of humor required. MAGA! 
Grace alone, Faith alone, Scripture alone.",false,2017-05-25 08:37:35,"Santa Clarita, CA",808,938,53402,4654,,https://x.com/ScvWatcher,https://pbs.twimg.com/profile_images/1096254198457327616/50VfdpP7_normal.jpg,49463,false,false
1832177438450970711,Island Girl,@IslaGirlDiante,@Costco_Insider Just renewed my Executive INCREASED membership but I'm really not sure why? Seems my Costco has a decline in customer Service.  Seems I need to find an employee to ask for items but get the same answer...nope that's all we have,2024-09-06 15:01:56,https://x.com/IslaGirlDiante/status/1832177438450970711,1,0,0,0,0,67,,,"Never seek revenge.
Rotten fruit will fall by itself.",false,2016-02-02 08:24:12,,173,170,11497,717,,https://x.com/IslaGirlDiante,https://pbs.twimg.com/profile_images/1658465824473063424/RsuTCN2U_normal.jpg,19290,false,false
1829298621755670902,Terry Levy,@TerryLe17570641,"@Costco_Insider What happen to your shredded Parmesan Regianno. You change to a smaller container and tiny shreds?  I LOVED it exactly the way it was, what happen?  I am SO disappointed .",2024-08-29 16:22:32,https://x.com/TerryLe17570641/status/1829298621755670902,0,0,0,0,0,45,,,My Twitter fans.  This is enough for me.,false,2020-03-22 17:20:25,,258,191,43420,3,https://pbs.twimg.com/profile_banners/1241881794263343104/1703358249,https://x.com/TerryLe17570641,https://pbs.twimg.com/profile_images/1538343419860250624/ZOZ-Si6L_normal.jpg,10365,false,false
1828243378430955626,María del Carmen,@MariaCarme30128,"@Costco_Insider Buenas tardes, un problema con las llantas puestas en uno de sus centros llanteros tuvo mucho costo para solucionar, ¿quién me puede ayuda",2024-08-26 18:29:23,https://x.com/MariaCarme30128/status/1828243378430955626,0,0,0,0,0,31,,,,false,2024-08-26 18:16:37,,0,2,0,0,,https://x.com/MariaCarme30128,https://pbs.twimg.com/profile_images/1828240168832077824/4GhtAwB0_normal.png,2,false,false
1832387687975673877,MS WINE,@whinefortwo,@Costco_Insider Fuk Costco for endorsing Camula.,2024-09-07 04:57:23,https://x.com/whinefortwo/status/1832387687975673877,0,0,0,1,0,21,,,,false,2022-08-18 08:51:14,,168,621,12816,2415,https://pbs.twimg.com/profile_banners/1560293218427731970/1660839400,https://x.com/whinefortwo,https://pbs.twimg.com/profile_images/1887831739126435840/bIpMeAR3_normal.jpg,10976,false,false
1832387828950425852,MS WINE,@whinefortwo,@Costco_Insider Woke go broke.  Membership cancelled,2024-09-07 04:57:57,https://x.com/whinefortwo/status/1832387828950425852,0,0,0,1,0,24,,,,false,2022-08-18 08:51:14,,168,621,12816,2415,https://pbs.twimg.com/profile_banners/1560293218427731970/1660839400,https://x.com/whinefortwo,https://pbs.twimg.com/profile_images/1887831739126435840/bIpMeAR3_normal.jpg,10976,false,false
1834983695570104717,The Alabama Dream,@mrGREEN1017,@Costco_Insider Where are the churros?,2024-09-14 08:53:00,https://x.com/mrGREEN1017/status/1834983695570104717,0,0,0,0,0,40,,,owners/operator of H2oX enterprises. built on loyalty paid on royalty. . #winning #water #slide #notfrom63rd #Grey59,false,2010-03-30 19:20:13,"Alabama, USA",321,1549,3160,1066,https://pbs.twimg.com/profile_banners/128088886/1500224942,https://x.com/mrGREEN1017,https://pbs.twimg.com/profile_images/1858377921737465857/5oYXCJZT_normal.jpg,6917,false,false
1839289598482284678,Bushinchainz,@Bushinchainz,"@Costco_Insider Why is #Costco holding #NeoNazi rallies inside their store? 

Why is Costco aiding and abetting #bigotry #racism #lies and #misogyny?

https://t.co/UNCdRzauxm",2024-09-26 06:03:07,https://x.com/Bushinchainz/status/1839289598482284678,0,0,0,0,0,14,,,"Mengerite Austrian school macro economist, former hedgefund CIO, former bond vigilante now BTC militant",false,2009-12-17 16:59:56,,675,59,40,3812,https://pbs.twimg.com/profile_banners/97563836/1514604838,https://x.com/Bushinchainz,https://pbs.twimg.com/profile_images/2341885738/37vkb10vh02z2nxgucla_normal.jpeg,63145,false,false
1832137141536669744,D Mac,@Mac36731121Mac,@Costco_Insider Why is your CEO on the list backing Kamala Harris? Grocery store prices are out of control. The Biden administration is the reason why. The American people can’t afford 4 more years of this type of administration. Your CEO should stay out of politics.,2024-09-06 12:21:48,https://x.com/Mac36731121Mac/status/1832137141536669744,0,0,0,1,0,20,,,,false,2021-09-17 07:34:48,,52,273,1737,4,,https://x.com/Mac36731121Mac,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,827,false,false
1832437958491959609,NoMoHoMo111,@NoMoHoMo111,"@Costco_Insider Learning that @Costco endorses Kabal-a Harris, should be your red-flag. Stay miles away from @Costco. Are they trafficking children? Are they poisoning food? Are they afraid of being exposed? That’s the only 3 reasons they would support the evil party. 🖕🏼🖕🏼🖕🏼",2024-09-07 08:17:09,https://x.com/NoMoHoMo111/status/1832437958491959609,0,0,0,1,0,53,,,,false,2023-04-10 05:56:28,,99,41,5384,140,,https://x.com/NoMoHoMo111,https://pbs.twimg.com/profile_images/1689666880661803009/kK8of2sl_normal.jpg,8159,false,false
1832253363427111046,JoJo,@jodilynnb67,@Costco_Insider https://t.co/HbLx2JGJgE,2024-09-06 20:03:38,https://x.com/jodilynnb67/status/1832253363427111046,0,0,0,0,0,55,https://pbs.twimg.com/media/GW14uK6WAAEwyn3.jpg,,1776🇺🇸❤️🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇸🇮🇲Proverbs 31:8🦅 I stand with 🇮🇱,true,2023-01-06 14:58:45,,747,968,29273,871,https://pbs.twimg.com/profile_banners/1611497454528077824/1718811953,https://x.com/jodilynnb67,https://pbs.twimg.com/profile_images/1803454111355928576/pgfRkXUs_normal.jpg,11682,false,false
1831068629108133890,notAtAllUnique_,@notatallunique_,@Costco_Insider Why is the customer service just got so much worse? I worked for Costco years ago and they wanted people to become members we were taught much differently then how it is now. Been a member for a long time and I will stay one but I am very surprised.,2024-09-03 13:35:55,https://x.com/notatallunique_/status/1831068629108133890,0,0,0,0,0,40,,,The selfless selfie artist.,false,2009-09-17 20:22:03,United States,184,561,6912,403,https://pbs.twimg.com/profile_banners/75188515/1705784230,https://x.com/notatallunique_,https://pbs.twimg.com/profile_images/1587659577100640256/Oj61zefx_normal.jpg,3478,false,true
