ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1836233033080541601,Costco Insider,@Costco_Insider,"How is the October Costco Coupon Book already here?! https://t.co/lPPvuUSYYf Halloween candy, lots of fall medicine to stock up on, and more... What are you getting?

#costco #costcoguys #costcoinsider #costcofinds #costcocoupons #costcocouponbook #costcosavingsbook",2024-09-17 19:37:25,https://x.com/Costco_Insider/status/1836233033080541601,13,0,6,11,0,6109,,,"All the deals and coupons available at Costco as well as insider information about upcoming changes, products, and other tips to become an expert Costco shopper",false,2010-06-29 16:06:46,United States,10779,12,13,59,https://pbs.twimg.com/profile_banners/161079363/1549570519,https://x.com/Costco_Insider,https://pbs.twimg.com/profile_images/1079222232/Paper-Hole1_normal.gif,431,false,true
1839149496959221787,NV Wild West,@lande41618,@Costco_Insider I wish you would build a Costco where I live.  I do believe you would be highly surprised at how much business you would have.  I have to order everything online.  I’d tell you where I live but….  I don’t need that information floating out there.,2024-09-25 20:46:24,https://x.com/lande41618/status/1839149496959221787,0,0,0,0,0,101,,,"“When people can’t convince you enough, they try to manipulate you” Retired Patriot, Mom & Grandma, Long arm quilter, widow 🇺🇸🇺🇸🇺🇸💯",false,2024-07-26 20:57:54,,377,338,3034,11,https://pbs.twimg.com/profile_banners/1817046615905173504/1722054857,https://x.com/lande41618,https://pbs.twimg.com/profile_images/1817046995330293760/qpoAgmDW_normal.jpg,2403,false,false
1842000441162575903,Raider Nation,@BlackholeBart,@Costco_Insider All the hoarders are out again. Put the limits on permanently,2024-10-03 17:35:02,https://x.com/BlackholeBart/status/1842000441162575903,0,0,0,0,0,31,,,President of the Raider Nation,false,2009-05-27 17:58:50,California. Nor~Cal,100,64,1426,1023,https://pbs.twimg.com/profile_banners/43010777/1402918624,https://x.com/BlackholeBart,https://pbs.twimg.com/profile_images/1761027889175375872/uu29QM2r_normal.jpg,9619,false,false
1844810193739436475,Sussan,@sussanrpse,@Costco_Insider Why,2024-10-11 11:39:59,https://x.com/sussanrpse/status/1844810193739436475,0,0,0,0,0,11,,,Stay bless 🌷❤️,true,2024-10-11 07:33:25,"Florida, USA",4,48,70,2,https://pbs.twimg.com/profile_banners/1844748044480507904/1728658047,https://x.com/sussanrpse,https://pbs.twimg.com/profile_images/1873454352792256512/7mPvkKTq_normal.jpg,5,false,false
1842614739152822536,MPB :D,@MP454545,@Costco_Insider Costco has stopped carrying ground bison. That was the singular reason I am my family shop there.  We will be canceling four executive memberships as a result,2024-10-05 10:16:02,https://x.com/MP454545/status/1842614739152822536,0,0,0,0,0,25,,,,false,2022-11-25 19:29:43,"Carlsbad, CA",50,172,1080,49,,https://x.com/MP454545,https://pbs.twimg.com/profile_images/1596345659543764993/gHaAPG1b_normal.jpg,3938,false,false
1839289571919671374,Bushinchainz,@Bushinchainz,"@Costco_Insider Why is #Costco holding #NeoNazi rallies inside their store? 

Why is Costco aiding and abetting #bigotry #racism #lies and #misogyny?

https://t.co/UNCdRzauxm",2024-09-26 06:03:00,https://x.com/Bushinchainz/status/1839289571919671374,2,0,0,0,0,71,,,"Mengerite Austrian school macro economist, former hedgefund CIO, former bond vigilante now BTC militant",false,2009-12-17 16:59:56,,675,59,40,3812,https://pbs.twimg.com/profile_banners/97563836/1514604838,https://x.com/Bushinchainz,https://pbs.twimg.com/profile_images/2341885738/37vkb10vh02z2nxgucla_normal.jpeg,63145,false,false
1836769098983739448,WaxDiva,@ClareTerice,@Costco_Insider Who at #Costco thought it was a good idea to push BigMike's sugar-loaded drink????,2024-09-19 07:07:33,https://x.com/ClareTerice/status/1836769098983739448,0,0,0,1,0,74,,,Joined Twitter in 2010.  Original Over 80k Verifiable Acct Was Suspended For Being a STAUNCH Trump Supporter. VOTE TRUMP IN 2020...election stolen!  VOTE 2024!,false,2019-12-31 15:00:49,,1852,2445,50127,5298,https://pbs.twimg.com/profile_banners/1212146565990633474/1577836587,https://x.com/ClareTerice,https://pbs.twimg.com/profile_images/1411123982334578692/CnaEnivd_normal.jpg,35350,false,true
1840881121774449123,FOCUS SOPERANES,@FocusSoperanes,@Costco_Insider https://t.co/6CZCC1Pm9F,2024-09-30 15:27:16,https://x.com/FocusSoperanes/status/1840881121774449123,0,0,0,0,0,19,,,"Independent: Beauty, Tech, Local, International, Breaking, Latest, Seismic News| Opinions | 2019 Hobby by @chata_soperanes",true,2019-06-21 18:06:49,"California, USA",61,768,222,174,https://pbs.twimg.com/profile_banners/1142237471444307968/1615710814,https://x.com/FocusSoperanes,https://pbs.twimg.com/profile_images/1263719320720474113/Hib_dBdU_normal.jpg,1762,false,false
1846200244242927625,MikeTerrance31,@MikeTerrnce25,@Costco_Insider Gross!!!!! https://t.co/eFfWF6INrj,2024-10-15 07:43:33,https://x.com/MikeTerrnce25/status/1846200244242927625,0,0,0,0,0,7,,,,false,2023-06-20 04:29:24,,18,8,51,122,,https://x.com/MikeTerrnce25,https://pbs.twimg.com/profile_images/1671118301978587136/4BykjK2I_normal.jpg,2762,false,false
1840678809068073311,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,#Costco INVEST IN LOCAL STORES IN PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

SINTRA,AMADORA
QUELUZ,LISBON,PORTO ALGARVE,SETUBAL,VISEU
LEIRIA,VILAREAL,COIMBRA
EVORA,BEJA,GUARDA &amp; BRAGANÇA.

WE ARE A GREAT EUROPEAN MARKET AND YOUR FAN !

#COSTCOpt #COSTCOusa #COSTCOwhosale https://t.co/ypEIFaYbPS",2024-09-30 02:03:20,https://x.com/dopovovoz1/status/1840678809068073311,0,0,0,0,0,13,https://pbs.twimg.com/tweet_video_thumb/GYtnnsDXEAA5NGn.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
