ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1776114566432452970,Costco Insider,@Costco_Insider,"Don't miss the new April 2024 Hot Buys Coupons! https://t.co/4mZtB9FaMS They run from April 1st through April 9th. Charmin Bath Tissue, Pork Carnitas, Bakery Cookies and more...

#costco #costcoinsider #costcosavingsbook #costcocoupons #costcocouponbook #costcohotbuys #costcobuys",2024-04-04 22:08:05,https://x.com/Costco_Insider/status/1776114566432452970,11,0,2,8,0,4528,,,"All the deals and coupons available at Costco as well as insider information about upcoming changes, products, and other tips to become an expert Costco shopper",false,2010-06-29 16:06:46,United States,10779,12,13,59,https://pbs.twimg.com/profile_banners/161079363/1549570519,https://x.com/Costco_Insider,https://pbs.twimg.com/profile_images/1079222232/Paper-Hole1_normal.gif,431,false,true
1777397360202485833,Dave C,@DaveC38067413,@Costco_Insider May I ask why this item is 79.99 in TX but online it's 159.99? I would really like a set for 79.99 but live in NY. https://t.co/t77zoHulvK,2024-04-08 11:05:27,https://x.com/DaveC38067413/status/1777397360202485833,0,0,0,1,0,21,https://pbs.twimg.com/media/GKqVZi1WgAABVUt.png,,,false,2022-11-26 07:03:43,,0,4,1,1,,https://x.com/DaveC38067413,https://pbs.twimg.com/profile_images/1596520081856626692/PCG5kt3-_normal.png,11,false,false
1780012749252346087,MsKelly.27,@KeSa47394636,"@Costco_Insider My desire to be a Costco member is lessening. New ‘must be a member to eat there’ rule is just another rich CEO trying to increase $, which screws lower income ppl over. Every time we turn around a big corporation is screwing us somehow. Shameful! 
@garymillerchip",2024-04-15 16:18:05,https://x.com/KeSa47394636/status/1780012749252346087,0,0,0,1,0,39,,,,false,2022-09-13 10:58:12,"Arizona, USA",81,185,1215,270,https://pbs.twimg.com/profile_banners/1569747234249654273/1687683879,https://x.com/KeSa47394636,https://pbs.twimg.com/profile_images/1633310762629496832/sMYaminF_normal.jpg,3164,false,false
1781309935944433991,NoMoHoMo111,@NoMoHoMo111,"@Costco_Insider Steer clear of all @Costco fruits and produce. They use Bill Gates Apeel and other resin waxes, under the ruse of pretty fruits and veggies. These waxes contain Ethynyl and other highly toxic chemicals. BOYCOTT THESE CRIMINAL PRACTICES.",2024-04-19 06:12:38,https://x.com/NoMoHoMo111/status/1781309935944433991,0,0,0,2,0,77,,,,false,2023-04-10 05:56:28,,99,41,5384,140,,https://x.com/NoMoHoMo111,https://pbs.twimg.com/profile_images/1689666880661803009/kK8of2sl_normal.jpg,8159,false,false
1782640150972858429,Kostas Giannoulias,@KostasG44,@Costco_Insider The water home delivery company that is inside your stores needs to be kicked out.  Worst website ever #Costcofail,2024-04-22 22:18:26,https://x.com/KostasG44/status/1782640150972858429,0,0,0,0,0,32,,,,true,2017-11-16 16:06:11,,68,62,1857,11,https://pbs.twimg.com/profile_banners/931312473281646593/1623392395,https://x.com/KostasG44,https://pbs.twimg.com/profile_images/1403234643055370241/fa5Djtjg_normal.jpg,140,false,false
1778095850410926295,teresa,@pinkccc24,@Costco_Insider I CANT FIND THE $20 OFF GOLD MEMBERSHIP COUPON CODE.  dOES ANYONE HAVE IT,2024-04-10 09:21:00,https://x.com/pinkccc24/status/1778095850410926295,0,0,0,1,0,50,,,"#survivor ..LIVE, LOVE. LAUGH..........always",true,2011-11-12 05:50:41,,74,818,1377,163,https://pbs.twimg.com/profile_banners/410727579/1406730261,https://x.com/pinkccc24,https://pbs.twimg.com/profile_images/1645969136416161794/Efbl753__normal.jpg,2558,false,false
1776800647033299255,"David R Walugembe, PhD",@dwalugembe,@Costco_Insider Only 3 out 12 Avocados from #CostcoRichmond at $22!!! And they wanted me to take back all the rotten stuff to get a refund!! Not sure I am buying avocados from Costco ever again!! https://t.co/O4VibtOAMg,2024-04-06 19:34:20,https://x.com/dwalugembe/status/1776800647033299255,0,0,0,1,0,61,"https://pbs.twimg.com/media/GKh2xLFXUAENSy2.jpg,https://pbs.twimg.com/media/GKh2xLFWQAESl_4.jpg,https://pbs.twimg.com/media/GKh2xLEWUAATat3.jpg",,"Postdoctoral Research Fellow @UBC Passionate about integrated knowledge translation, implementation science, HRPS, MNCH & farming",false,2009-06-25 23:07:27,"Kelowna, British Columbia",363,392,1600,76,https://pbs.twimg.com/profile_banners/50945225/1478454884,https://x.com/dwalugembe,https://pbs.twimg.com/profile_images/3081715607/5985c2689476d54b33a3b3d446a961a0_normal.jpeg,775,false,false
1784037337875243313,Brett,@Bretts2nd,"@Costco_Insider How do you feel about copyright infringement?

@ValentinaForSOS is who you can contact.

She's running for office and hijacking your logo. https://t.co/M4jDxSNqTS",2024-04-26 18:50:21,https://x.com/Bretts2nd/status/1784037337875243313,0,0,0,0,0,51,https://pbs.twimg.com/media/GMIsgUpWQAAVyaO.jpg,,,false,2022-10-18 13:58:23,,86,173,3320,818,,https://x.com/Bretts2nd,https://pbs.twimg.com/profile_images/1583574617100374046/5bazb8F9_normal.jpg,4865,false,false
1785400565893111929,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,@Costco_Insider INVEST IN LOCAL STORES IN MY COUNTRY PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

LISBON,SINTRA,
AMADORA,REBOLEIRA,OEIRAS, PORTO,ALGARVE,AVEIRO,
SETUBAL,COIMBRA EVORA &amp; BEJA.

WE ARE A GREAT MARKET &amp; YOUR FAN.
#COSTCO #CostcoUSA #CostcoWHOSALE  #RichardGALANTI https://t.co/0E0NeF7vK1",2024-04-30 13:07:20,https://x.com/dopovovoz1/status/1785400565893111929,0,0,0,0,0,19,https://pbs.twimg.com/tweet_video_thumb/GMcEWQWWIAAe8YY.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
1784757821273415854,Dots,@Signifi86937088,@Costco_Insider 3 pound bags of coffee beans are suddenly 2.5 pound bags of coffee beans at Costco. Same price. smh,2024-04-28 18:33:18,https://x.com/Signifi86937088/status/1784757821273415854,0,0,0,1,0,23,,,Common sense finally won an election. Happily married. 20+ year Air Force veteran. Can't tolerate the blue haired cat lady party anymore.,false,2022-11-27 16:04:49,Earth,166,291,5416,1383,https://pbs.twimg.com/profile_banners/1597018274239197184/1735607622,https://x.com/Signifi86937088,https://pbs.twimg.com/profile_images/1873900160130179074/cXfUNNkD_normal.jpg,12785,false,false
1799482732176949450,NOBODYLIVESONEARTHEVERYHUMANISOFFICIALLYEXTINCTNOW,@NOHUMANWASALIVE,@Costco_Insider ALL OF THE ZIONISTS JEWS ARE DOING THIS TO PALESTINIANS 🇵🇸🇵🇸🇵🇸🇵🇸 AMERICA CANADA EUROPE AUSTRALIA AFRICA ASIA NORTH AND SOUTH AMERICA THE WHOLE WORLD WILL HELP FREE PALESTINE 🇵🇸🇵🇸🇵🇸🇵🇸 PALESTINE RULES THE UNIVERSE NO MORE LOSERS NON EXISTENT ZIONISTS JEWS NEVER EXISTED ANYWHERE!,2024-06-08 09:44:50,https://x.com/NOHUMANWASALIVE/status/1799482732176949450,0,0,0,0,0,1,,,,false,2023-11-26 15:11:51,,45,42,14,7090,,https://x.com/NOHUMANWASALIVE,https://pbs.twimg.com/profile_images/1728914863018418176/crDTPJpe_normal.jpg,31809,false,false
1808858243596497313,NOBODYLIVESONEARTHEVERYHUMANISOFFICIALLYEXTINCTNOW,@NOHUMANWASALIVE,@Costco_Insider EVERYBODY KNOWS THAT ALL OF THEM ARE FIRED FOREVER AND EVER ALL COMPANIES AND CORPORATIONS ARE CLOSED FOREVER ALL OF THEM ARE FIRED FOREVER AND EVER ALL OF THEM ARE FIRED FOREVER AND EVER ALL OF THEM ARE FIRED FOREVER AND EVER ALL OF THEM ARE FIRED FOREVER AND EVER!!!!,2024-07-04 06:39:46,https://x.com/NOHUMANWASALIVE/status/1808858243596497313,0,0,0,0,0,-,,,,false,2023-11-26 15:11:51,,45,42,14,7090,,https://x.com/NOHUMANWASALIVE,https://pbs.twimg.com/profile_images/1728914863018418176/crDTPJpe_normal.jpg,31809,false,false
