ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1695258775496913145,Costco Insider,@Costco_Insider,"Surprise! New Costco coupons just came out and start tomorrow! That's right, the August 2023 Hot Buys Coupons are here! https://t.co/85v3O6QyaE Ice cream bars, Waterloo, Hebrew National Beef Franks...

#costco #costcoinsider #costcodeals #costcohotbuys #costcocoupons #costcobuys",2023-08-25 19:16:03,https://x.com/Costco_Insider/status/1695258775496913145,11,0,0,5,0,2549,,,"All the deals and coupons available at Costco as well as insider information about upcoming changes, products, and other tips to become an expert Costco shopper",false,2010-06-29 16:06:46,United States,10777,12,13,59,https://pbs.twimg.com/profile_banners/161079363/1549570519,https://x.com/Costco_Insider,https://pbs.twimg.com/profile_images/1079222232/Paper-Hole1_normal.gif,431,false,true
1701361683246026960,Patty,@PattyPoglesbee7,"@Costco_Insider That’s good news!! 
Why is the Costco in Southlake Texas so dirty with trash filled to the brim trash cans in the eating area! There is filth everywhere where food is served! The fountain drink dispensers are empty &amp; water is on the floor. What a mess! 😳",2023-09-11 15:26:49,https://x.com/PattyPoglesbee7/status/1701361683246026960,0,0,0,0,0,55,,,Business Humor News Entertainment Technology & Science US & World News Weather! Happily married and Loves to laugh! All Things Outlander Fan!!! MPC 4Th Year,true,2016-07-18 01:58:20,"Texas, USA",3357,2204,68661,3909,,https://x.com/PattyPoglesbee7,https://pbs.twimg.com/profile_images/1129235194056237056/YjsJkFiI_normal.jpg,26397,false,false
1700366703769571633,michael,@michaelvalli77,"@Costco_Insider Ready to cancel my membership

-bakery decline/cheapened good ingredient items like cheesecake

-worst steak I’ve ever had and paid a fortune(literally looked like pork, no blood, tough, old tasting)

-worms in my salmon

-decreasing quantity and increasing prices 

🤔🙈😩",2023-09-08 21:33:08,https://x.com/michaelvalli77/status/1700366703769571633,0,0,0,0,0,52,,,My favourite number in the alphabet is the colour purple.,false,2011-11-28 18:45:18,,213,262,26549,1181,https://pbs.twimg.com/profile_banners/423907931/1597533543,https://x.com/michaelvalli77,https://pbs.twimg.com/profile_images/1400439883139796994/iTyRozCk_normal.png,18857,false,false
1700584890297708848,Adrián Cadena A,@Adriancadenah2o,"@Costco_Insider Una vergüenza para una empresaria seria (?), en Pharr Tx no tienen suficientes vehículos para discapacitados. Se perdieron una buena venta.",2023-09-09 12:00:07,https://x.com/Adriancadenah2o/status/1700584890297708848,0,0,0,0,0,17,,,"Empresario, chapinguero, APARTIDISTA. NO discuto con chairos, rábanos, ni fauna que se le parezca.",false,2013-01-22 11:42:10,Aridoamérica,333,763,2361,429,https://pbs.twimg.com/profile_banners/1112458993/1599689460,https://x.com/Adriancadenah2o,https://pbs.twimg.com/profile_images/1308265833630773248/0JX7_Gbs_normal.jpg,14955,false,false
1702410829713613273,Brandt Karstens,@SporciziaLLC,@Costco_Insider https://t.co/R4g8TAMmOc,2023-09-14 12:55:45,https://x.com/SporciziaLLC/status/1702410829713613273,0,0,0,0,0,5,,,,false,2023-07-28 20:16:02,,0,0,0,1,,https://x.com/SporciziaLLC,https://pbs.twimg.com/profile_images/1685127015685668864/f6yy3ugn_normal.png,13,false,false
1702410987721433370,Brandt Karstens,@SporciziaLLC,"@Costco_Insider Your policy clearly states! Costco policy prohibits firearms to be brought into the warehouse, except in the case of authorized law enforcement officers.” 

Why did an employee have 2 weapons?",2023-09-14 12:56:23,https://x.com/SporciziaLLC/status/1702410987721433370,0,0,0,0,0,4,,,,false,2023-07-28 20:16:02,,0,0,0,1,,https://x.com/SporciziaLLC,https://pbs.twimg.com/profile_images/1685127015685668864/f6yy3ugn_normal.png,13,false,false
1701910351183221225,Smithfield Foods tortures animals and harms humans,@HeSheItTheyHey,@Costco_Insider https://t.co/ZAhaxuzbcQ,2023-09-13 03:47:02,https://x.com/HeSheItTheyHey/status/1701910351183221225,1,0,0,0,0,9,,,"Factory farming tortures animals, harms humans, dumps shit in waterways, pollutes generally and lies. #SmithfieldTrial",true,2021-07-05 12:04:23,,232,222,37152,5316,https://pbs.twimg.com/profile_banners/1412124849951186944/1666036526,https://x.com/HeSheItTheyHey,https://pbs.twimg.com/profile_images/1556946275295166465/sfe8YFqs_normal.jpg,45061,false,false
1701567909846524165,freest80,@freest8092,@Costco_Insider https://t.co/jIElwIYALh,2023-09-12 05:06:17,https://x.com/freest8092/status/1701567909846524165,0,0,0,0,0,2,,,,false,2023-09-12 04:59:27,,0,1,0,1,,https://x.com/freest8092,https://pbs.twimg.com/profile_images/1701566398143873024/YlE4v39__normal.jpg,4,false,false
1703895360563741137,Shayan (Sean) Taheri,@sean_taheri,"@Costco_Insider The Top Economically Performing American Cities in Each American Region: New York City, New York (Northeast), Chicago, Illinois (North Central), Seattle, Washington (Northwest), Los Angeles, California (Southwest), Dallas, Texas (South Central), and Atlanta, Georgia (Southeast).",2023-09-18 15:14:45,https://x.com/sean_taheri/status/1703895360563741137,0,0,0,0,0,2,,,Software Engineer at HonestRank LLC | American Permanent Resident | Computer Software | https://t.co/5vlv50ZChN | Finance | Business | Management | Marketing,false,2023-02-08 15:39:18,"Atlanta, Georgia, America",1955,5405,109924,1439,https://pbs.twimg.com/profile_banners/1623466463334891523/1725906668,https://x.com/sean_taheri,https://pbs.twimg.com/profile_images/1623471308179705857/v85F2DuG_normal.jpg,64124,false,false
1808858820212634013,NOBODYLIVESONEARTHEVERYHUMANISOFFICIALLYEXTINCTNOW,@NOHUMANWASALIVE,@Costco_Insider EVERYBODY KNOWS THAT ALL OF THEM ARE FIRED FOREVER AND EVER ALL COMPANIES AND CORPORATIONS ARE CLOSED FOREVER ALL OF THEM ARE FIRED FOREVER AND EVER ALL OF THEM ARE FIRED FOREVER AND EVER ALL OF THEM ARE FIRED FOREVER AND EVER ALL OF THEM ARE FIRED FOREVER AND EVER!!!!,2024-07-04 06:42:04,https://x.com/NOHUMANWASALIVE/status/1808858820212634013,0,0,0,0,0,-,,,,false,2023-11-26 15:11:51,,45,42,14,7090,,https://x.com/NOHUMANWASALIVE,https://pbs.twimg.com/profile_images/1728914863018418176/crDTPJpe_normal.jpg,31809,false,false
