ID,Name,Handle,TweetText,TweetCreateTime,TweetURL,ReplyCount,QuoteCount,RetweetCount,LikeCount,BookmarkCount,Views,AllImageURL,VideoURL,Bio,CanDM,AccountCreateDate,Location,FollowersCount,FollowingCount,TotalFavouritesByUser,MediaCount,ProfileBannerURL,ProfileURL,AvatarURL,PostCount,Verified,IsBlueVerified
1856904833305088127,Costco Insider,@Costco_Insider,"The deals keep on coming with the Costco December 2024 Coupon Book! https://t.co/sUR2RdGum0 Christmas gifts, holiday party appetizers, and more... What are you going to pick up?

#costco #costcoinsider #costcosavingsbook #costcofinds #costcobuys #costcosavings #costcocoupons",2024-11-13 19:39:46,https://x.com/Costco_Insider/status/1856904833305088127,18,0,4,6,2,6884,,,"All the deals and coupons available at Costco as well as insider information about upcoming changes, products, and other tips to become an expert Costco shopper",false,2010-06-29 16:06:46,United States,10779,12,13,59,https://pbs.twimg.com/profile_banners/161079363/1549570519,https://x.com/Costco_Insider,https://pbs.twimg.com/profile_images/1079222232/Paper-Hole1_normal.gif,431,false,true
1887711946163548356,JS,@JS28561,@Costco_Insider No thanks keep your DEI coupons !,2025-02-06 19:56:14,https://x.com/JS28561/status/1887711946163548356,0,0,0,0,0,3,,,,false,2024-05-29 02:11:34,,84,177,3961,0,,https://x.com/JS28561,https://pbs.twimg.com/profile_images/1795744783648047104/KfmeJDLU_normal.png,7706,false,false
1857198858402676839,Stan Still 🌱,@ZenCone,"@Costco_Insider Your advertising mailers often tell us only how much OFF something is. Most people want to know what the item is going to COST, then you can declare what you think we're saving or how much off it is. You are COSTCO after all, not OFFCO or SAVECO.",2024-11-14 15:08:07,https://x.com/ZenCone/status/1857198858402676839,0,0,0,1,0,37,,,Boldly surfing the internet almost everyday!,true,2009-08-04 08:44:26,Earth,366,1037,3755,73,,https://x.com/ZenCone,https://pbs.twimg.com/profile_images/1138944397716803585/WVmFfycK_normal.png,2397,false,true
1857511396868600100,MommaT,@FaithOverFearG,@Costco_Insider Please take the seed oils out of you products. For example your chicken nuggets. 🙏🏻,2024-11-15 11:50:02,https://x.com/FaithOverFearG/status/1857511396868600100,0,0,0,1,0,42,,,I Love the Lord and our great country. 🙏🏻🇺🇸,false,2022-11-29 17:10:20,,357,308,59785,22,,https://x.com/FaithOverFearG,https://pbs.twimg.com/profile_images/1796923863399301120/-Cov8w-__normal.jpg,9751,false,false
1883577503727398924,American Association Assburgers Awareness,@JerryWilso35635,@Costco_Insider Racists!,2025-01-26 10:07:26,https://x.com/JerryWilso35635/status/1883577503727398924,0,0,0,0,0,1,,,,false,2023-04-22 00:56:12,,149,93,14086,1108,https://pbs.twimg.com/profile_banners/1649683358304141313/1738433979,https://x.com/JerryWilso35635,https://pbs.twimg.com/profile_images/1885754676571697152/HBr4b2G1_normal.jpg,11898,false,false
1884194986553663572,crawford.,@crawfor96274010,@Costco_Insider Drop your DEI crap,2025-01-28 03:01:06,https://x.com/crawfor96274010/status/1884194986553663572,0,0,0,0,0,15,,,,false,2021-05-10 10:52:58,,204,682,7814,19,,https://x.com/crawfor96274010,https://pbs.twimg.com/profile_images/1400771082232209416/OwGEWkio_normal.jpg,2211,false,false
1873912009588388206,taffee,@thetaffee,@Costco_Insider No thanks I'm going to Sams Club bc you are racist with your DEI crap.,2024-12-30 18:00:13,https://x.com/thetaffee/status/1873912009588388206,0,0,0,0,0,7,,,"Patriot, who worked hard to elect President Trump. Passionate about saving the USA from lunatics and demons.",false,2024-10-03 19:06:49,,171,200,37811,200,https://pbs.twimg.com/profile_banners/1842023388090662913/1738088638,https://x.com/thetaffee,https://pbs.twimg.com/profile_images/1884306436479672325/ppWqJtVE_normal.jpg,6987,false,true
1883826381211246781,Helen Robinson,@helenjr10,@Costco_Insider Goodbye Costco. Don’t support a company that hates Americans. Kill your DEI policies.,2025-01-27 02:36:23,https://x.com/helenjr10/status/1883826381211246781,0,0,0,0,0,17,,,Jesus is King of Kings and Lord of Lords. Rev 19:16 . God is the creator of all things. The world has gone mad. 🇮🇱,false,2016-04-19 09:13:13,"Living in the Slipstream ",688,1160,99190,253,https://pbs.twimg.com/profile_banners/722458037307375616/1738149030,https://x.com/helenjr10,https://pbs.twimg.com/profile_images/1884559694246912000/CSC8V88y_normal.jpg,31022,false,false
1884107922793456087,CLB,@tigermkv,@Costco_Insider Deal with the cancellation of my membership. Al Sharpton? DEI? https://t.co/IgY1dLCXOR,2025-01-27 21:15:08,https://x.com/tigermkv/status/1884107922793456087,0,0,0,0,0,4,https://pbs.twimg.com/tweet_video_thumb/GiWyKxbWwAAyE3p.jpg,undefined,"Norwich University MMH, 10%r",false,2010-05-31 16:52:01,baton rouge,271,329,4251,2041,https://pbs.twimg.com/profile_banners/150449362/1595896352,https://x.com/tigermkv,https://pbs.twimg.com/profile_images/1229807563346268162/TLUS0jXg_normal.jpg,16158,false,true
1858420019362750682,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,#Costco INVEST IN LOCAL STORES IN PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

LISBON,AMADORA,SINTRA
PORTO ALGARVE,SETUBAL,VISEU
LEIRIA,VILAREAL,COIMBRA
EVORA,BEJA,GUARDA &amp; BRAGANÇA.

WE ARE A GREAT EUROPEAN MARKET AND YOUR FAN !

#COSTCOpt #COSTCOusa #COSTCOwhosale https://t.co/h9IKLrDedH",2024-11-18 00:00:35,https://x.com/dopovovoz1/status/1858420019362750682,0,0,0,0,0,45,https://pbs.twimg.com/tweet_video_thumb/GcpvJylW0AA3KzL.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
1860310231852458199,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,#Costco INVEST IN LOCAL STORES IN PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

LISBON,AMADORA,SINTRA
PORTO ALGARVE,SETUBAL,VISEU
LEIRIA,VILAREAL,COIMBRA
EVORA,BEJA,GUARDA &amp; BRAGANÇA.

WE ARE A GREAT EUROPEAN MARKET AND YOUR FAN !

#COSTCOpt #COSTCOusa #COSTCOwhosale https://t.co/DTmI6ME1ha",2024-11-23 05:11:36,https://x.com/dopovovoz1/status/1860310231852458199,0,0,0,0,0,33,https://pbs.twimg.com/tweet_video_thumb/GdEmSoCWkAA79ut.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
1866155208872497537,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,#Costco INVEST IN LOCAL STORES IN PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

LISBON,AMADORA,SINTRA
PORTO ALGARVE,SETUBAL,
COIMBRA,EVORA,BEJA,GUARDA &amp; BRAGANÇA.

WE ARE A GREAT EUROPEAN MARKET AND YOUR FAN !
#Dianetucci
#COSTCO
#COSTCOpt #COSTCOespana #COSTCOusa #COSTCOwhosale https://t.co/PEsoGyp2qB",2024-12-09 08:17:27,https://x.com/dopovovoz1/status/1866155208872497537,0,0,0,0,0,13,https://pbs.twimg.com/tweet_video_thumb/GeXqRH6WsAAfF7s.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
1866155320965275768,A VOZ DO POVO!,@dopovovoz1,"@Costco_Insider HI,#Costco INVEST IN LOCAL STORES IN PORTUGAL IN CITIES LIKE:

AZORES &amp; MADEIRA

LISBON,AMADORA,SINTRA
PORTO ALGARVE,SETUBAL,
COIMBRA,EVORA,BEJA,GUARDA &amp; BRAGANÇA.

WE ARE A GREAT EUROPEAN MARKET AND YOUR FAN !
#Dianetucci
#COSTCO
#COSTCOpt #COSTCOespana #COSTCOusa #COSTCOwhosale https://t.co/UyKKD5qjsA",2024-12-09 08:17:54,https://x.com/dopovovoz1/status/1866155320965275768,0,0,0,0,0,9,https://pbs.twimg.com/tweet_video_thumb/GeXqXmTXkAAgBB8.jpg,undefined,"NÓS TEMOS UM SONHO,
MAKE PORTUGAL GREAT AGAIN!
■
■
■
🙏AQUI SOMOS PELO POVO E DEFENDEMOS SEMPRE A VERDADE👑 DOA ELA A QUEM DOER🙏 !",false,2022-12-16 19:52:39,Portugal,82,0,14356,37604,https://pbs.twimg.com/profile_banners/1603961231051788290/1702041661,https://x.com/dopovovoz1,https://pbs.twimg.com/profile_images/1730860975165734913/Y_qfFJzs_normal.jpg,38142,false,false
1884086814497292746,"Honky, PLEASE!",@HonkyPlease,"@Costco_Insider Coming soon 👊

https://t.co/IfdYpzBNwW",2025-01-27 19:51:15,https://x.com/HonkyPlease/status/1884086814497292746,0,0,0,0,0,10,,,,false,2022-04-26 11:53:24,,335,843,21176,4568,https://pbs.twimg.com/profile_banners/1519026776818606080/1672382537,https://x.com/HonkyPlease,https://pbs.twimg.com/profile_images/1718028410445012992/9wqj162d_normal.jpg,18669,false,false
1883332674150130018,Jon C,@JonC_GN87,"@Costco_Insider Costco 98% shareholders voted against banning DEI in their company. 😡 

So Costco has decided to stay WOKE!
Bye bye Costco Card!",2025-01-25 17:54:34,https://x.com/JonC_GN87/status/1883332674150130018,0,0,0,0,0,1,,,Free Speech,false,2022-04-25 16:35:25,,38,114,1439,10343,,https://x.com/JonC_GN87,https://pbs.twimg.com/profile_images/1695152517284315136/I8U_GPbu_normal.jpg,15769,false,false
